user_id,name,email,start_date,table,team,specialty,previous_lunches
4,Andera Levenson,andera@cyberdyne.systems,10/12/2011,3,Operations,,"1,10"
48,Brittani Baccus,brittani@cyberdyne.systems,12/16/2013,3,Product Manager,,"6,11"
59,Campbell Russell,campbell@cyberdyne.systems,11/25/2010,2,Community,,"1,5"
35,Carolina Credo,carolina@cyberdyne.systems,6/6/2010,2,Communications,,"12,1"
36,Colin Rigoni,colin@cyberdyne.systems,11/18/2013,4,Community,,"12,6"
44,Collen Molton,collen@cyberdyne.systems,12/17/2013,2,Executive,,"0,10,1"
12,Cornelius Samrov,cornelius@cyberdyne.systems,9/5/2011,2,Product Manager,Backend,"12,4"
21,Damion Gibala,damion@cyberdyne.systems,2/16/2013,2,Engineering,,"2,13"
60,David Graham,david@cyberdyne.systems,12/3/2013,4,Product Manager,Backend,"3,6"
19,DeAndra Szpak,deandra@cyberdyne.systems,12/4/2010,1,Community,,"15,2"
47,Deshawn Meinhardt,deshawn@cyberdyne.systems,6/18/2011,3,Operations,,"14,13"
34,Dian Cham,dian@cyberdyne.systems,5/15/2012,2,Engineering,,"7,9"
13,Domitila Keliipaakaua,domitila@cyberdyne.systems,5/31/2012,4,Operations,,"14,15"
3,Don Greep,don@cyberdyne.systems,3/23/2013,1,Community Support,,"6,3"
43,Edra Weisiger,edra@cyberdyne.systems,5/2/2010,2,Design,,"6,13"
29,Eggimann Tarone,eggimann@cyberdyne.systems,2/18/2013,3,Design,,"14,10"
57,Elizabeth Diaz,elizabeth@cyberdyne.systems,12/22/2009,1,Communications,,"1,12"
20,Ethan Kuzara,ethan@cyberdyne.systems,1/14/2012,2,Product Manager,,"15,2"
6,Felipe Graen,felipe@cyberdyne.systems,8/28/2009,3,Executive,,"0,5,13"
66,Florencio Montogomery,florencio@cyberdyne.systems,7/29/2010,2,Product Manager,,"11,14"
5,Fred Pickrell,fred@cyberdyne.systems,7/21/2012,3,Community Support,,"12,1"
58,Helen Ward,helen@cyberdyne.systems,6/8/2011,1,Executive,,"0,11,9"
42,Idella Siem,idella@cyberdyne.systems,2/10/2011,2,Product Manager,,"9,14"
50,Ina Larde,ina@cyberdyne.systems,12/4/2009,2,Product Manager,,"7,8"
25,Ines Jubilee,ines@cyberdyne.systems,3/30/2010,3,Community,Mobile,"5,14"
8,Ivory Sheward,ivory@cyberdyne.systems,8/17/2010,3,Community,Backend,"11,4"
52,Jani McGlothian,jani@cyberdyne.systems,8/20/2013,3,Communications,,"4,1"
55,Jennifer Baker,jennifer@cyberdyne.systems,4/17/2010,3,Operations,,"4,14"
41,Jerald Wolanin,jerald@cyberdyne.systems,6/6/2013,1,Engineering,Data,"8,15"
49,Jerrie Covarrubias,jerrie@cyberdyne.systems,10/14/2013,2,Community Support,,"11,13"
14,Keneth Fliger,keneth@cyberdyne.systems,8/21/2010,2,Communications,,"11,2"
17,Lashandra Kallevig,lashandra@cyberdyne.systems,6/4/2013,1,Design,Human Resources,"9,10"
26,Leandro Mittlestadt,leandro@cyberdyne.systems,7/21/2011,3,Communications,,"6,13"
27,Letty Swarner,letty@cyberdyne.systems,4/22/2010,2,Community,Frontend,"14,15"
1,Lincoln Kruiboesch,lincoln@cyberdyne.systems,6/18/2012,2,Communications,,"12,7"
37,Lorrine Langanke,lorrine@cyberdyne.systems,10/10/2013,1,Community,,"6,8"
51,Loyd Donofrio,loyd@cyberdyne.systems,9/1/2013,1,Community,Backend,"14,6"
24,Mara Maria,mara@cyberdyne.systems,9/25/2009,4,Operations,,"6,14"
16,Margeret Sofer,margeret@cyberdyne.systems,6/27/2011,1,Engineering,Mobile,"16,8"
10,Maria Givhan,maria@cyberdyne.systems,9/18/2011,3,Community,Backend,"11,9"
9,Mauricio Javis,mauricio@cyberdyne.systems,8/25/2009,1,Community Support,,"12,11"
39,Michaela Barella,michaela@cyberdyne.systems,9/19/2010,1,Communications,,"4,9"
65,Michaele Zahm,michaele@cyberdyne.systems,6/2/2012,2,Community,Legal,"9,8"
15,Mickie Robyn,mickie@cyberdyne.systems,12/2/2009,1,Community,,"3,10"
28,Nakita Allbritten,nakita@cyberdyne.systems,1/3/2012,4,Communications,,"14,2"
45,Orlando Horgan,orlando@cyberdyne.systems,1/1/2012,1,Communications,Mobile,"10,12"
22,Parker Derwin,parker@cyberdyne.systems,1/22/2013,2,Design,,"5,8"
62,Patricia Thompson,patricia@cyberdyne.systems,12/9/2009,1,Community Support,,"5,14"
63,Patricia Ford,pford@cyberdyne.systems,9/7/2012,1,Operations,Legal,"2,5"
31,Ramiro Buckmeon,ramiro@cyberdyne.systems,9/24/2011,1,Executive,,"0,6,4"
11,Rolande Russer,rolande@cyberdyne.systems,10/22/2011,4,Communications,,"15,1"
23,Roscoe Pyeatt,roscoe@cyberdyne.systems,8/22/2010,3,,Human Resources,"6,1"
61,Ruth Bryant,ruth@cyberdyne.systems,7/26/2013,3,Product Manager,,"6,3"
53,Samuel Janis,samuel@cyberdyne.systems,5/2/2010,1,Community Support,Human Resources,"5,14"
46,Scot Collons,scot@cyberdyne.systems,10/22/2013,3,Design,,"13,1"
7,Scott Swearengen,scott@cyberdyne.systems,3/3/2011,2,Engineering,,"3,4"
2,Sherill Assaf,sherill@cyberdyne.systems,9/10/2011,3,Product Manager,,"1,9"
18,Sherron Nealley,sherron@cyberdyne.systems,1/12/2012,2,Community,Legal,"3,5"
30,Stepanie Palevic,stepanie@cyberdyne.systems,6/15/2011,4,Community Support,,"15,7"
54,Susan Young,susan@cyberdyne.systems,10/8/2013,3,Community Support,,"1,14"
38,Suzi Savannah,suzi@cyberdyne.systems,12/10/2012,1,Design,,"9,14"
33,Tenisha Sandate,tenisha@cyberdyne.systems,12/12/2011,4,Communications,,"15,1"
67,Terese Delung,terese@cyberdyne.systems,8/21/2013,1,Design,Mobile,"3,1"
64,Tony Reuteler,tony@cyberdyne.systems,4/29/2013,2,Design,,"12,5"
32,Valrie Kleftogiannis,valrie@cyberdyne.systems,9/7/2012,1,Product Manager,,"1,16"
56,William Wood,william@cyberdyne.systems,5/19/2010,3,Operations,Mobile,"4,8"
40,Yuriko Rodefer,yuriko@cyberdyne.systems,10/10/2009,1,Design,Finance,"4,13"
